Number of available threads 24
Test name is Addition
Thread 	 Time 	 Iteration made 
11 	 1438.08 	 666276952
12 	 1438.08 	 241560657
13 	 1438.08 	 668138579
14 	 1438.08 	 238751618
15 	 1438.08 	 665562182
16 	 1438.07 	 389021311
17 	 1438.07 	 1143760370
18 	 1438.07 	 1225044304
19 	 1438.07 	 406762684
20 	 1438.07 	 1206403397
21 	 1438.07 	 416695029
22 	 1437.68 	 418659050
23 	 1438.07 	 1240310137
min 	 max 	 average 
231678066 		 1240310137 		 570920435
Test name is Sudden drops
Thread 	 Time 	 Iteration made 
0 	 804.69 	 315391816
1 	 804.69 	 249999998
2 	 804.69 	 299999998
3 	 804.69 	 249999998
4 	 804.69 	 269854066
5 	 804.69 	 249999998
6 	 804.69 	 299999998
7 	 804.69 	 299999998
8 	 804.69 	 268206923
9 	 804.69 	 270635082
10 	 804.69 	 299999998
11 	 804.69 	 320745771
12 	 804.68 	 231576486
13 	 804.68 	 272550173
14 	 804.68 	 249999998
15 	 804.68 	 349999998
16 	 804.68 	 499999998
17 	 804.68 	 499999998
18 	 804.68 	 549999998
19 	 804.68 	 449999998
20 	 804.68 	 499999998
21 	 804.68 	 449999998
22 	 804.33 	 549999998
23 	 804.68 	 499999998
min 	 max 	 average 
231576486 		 549999998 		 354123345
Test name is Not sorted Array
Thread 	 Time 	 Iteration made 
0 	 1637.09 	 3
1 	 1639.69 	 3
2 	 1638.34 	 3
3 	 1638.2 	 3
4 	 1638.15 	 3
5 	 1638.18 	 3
6 	 1637.82 	 3
7 	 1639.79 	 3
8 	 1639.87 	 3
9 	 1634.45 	 3
10 	 1637.72 	 3
11 	 1639.64 	 3
12 	 1639.04 	 3
13 	 1639.71 	 3
14 	 1638.58 	 3
15 	 1639.68 	 3
16 	 1637 	 3
17 	 1639.38 	 3
18 	 1639.14 	 3
19 	 1639.79 	 3
20 	 1637.1 	 3
21 	 1638.68 	 3
22 	 1639.7 	 3
23 	 1634.79 	 3
min 	 max 	 average 
3 		 3 		 3
Test name is Sorted Array
Thread 	 Time 	 Iteration made 
0 	 1585.2 	 8
1 	 1588.75 	 8
2 	 1588.35 	 8
3 	 1588.66 	 8
4 	 1588.98 	 8
5 	 1589.06 	 8
6 	 1585.2 	 8
7 	 1586.88 	 8
8 	 1587.98 	 8
9 	 1588.89 	 8
10 	 1588.24 	 8
11 	 1586.76 	 8
12 	 1589.01 	 8
13 	 1586.9 	 8
14 	 1589.02 	 8
15 	 1585.01 	 8
16 	 1588.91 	 8
17 	 1588.98 	 8
18 	 1588.74 	 8
19 	 1588.88 	 8
20 	 1585.22 	 8
21 	 1588.85 	 8
22 	 1588.07 	 8
23 	 1588.31 	 8
min 	 max 	 average 
8 		 8 		 8
