Number of available threads 160
Test name is Addition
Thread 	 Time 	 Iteration made 
46 	 20.74 	 32707268
47 	 20.74 	 33420461
48 	 20.73 	 32048375
49 	 20.72 	 32617470
50 	 20.72 	 33068032
51 	 20.72 	 33218906
52 	 20.71 	 32185455
53 	 20.71 	 32904898
54 	 20.7 	 33028987
55 	 20.7 	 33103514
56 	 20.7 	 31823177
57 	 20.69 	 32596309
58 	 20.69 	 32979391
59 	 20.68 	 32909841
60 	 20.68 	 32566770
61 	 20.68 	 33083953
62 	 20.67 	 29827200
63 	 20.67 	 28937080
64 	 20.66 	 27898402
65 	 20.66 	 29359148
66 	 20.66 	 29794665
67 	 20.65 	 15704745
68 	 20.65 	 26672266
69 	 20.64 	 33462812
70 	 20.64 	 32741711
71 	 20.64 	 33258110
72 	 20.63 	 29312772
73 	 20.63 	 32901249
74 	 20.62 	 32830705
75 	 20.62 	 33130003
76 	 20.62 	 32289360
77 	 20.61 	 32767084
78 	 20.61 	 33043605
79 	 20.6 	 32945660
80 	 20.6 	 31815912
81 	 20.6 	 32829514
82 	 20.59 	 32721686
83 	 20.59 	 32334608
84 	 20.58 	 31372218
85 	 20.58 	 32862103
86 	 20.58 	 32709395
87 	 20.57 	 33261769
88 	 20.57 	 31783291
89 	 20.56 	 32747724
90 	 20.56 	 32357399
91 	 20.56 	 32946713
92 	 20.55 	 32105001
93 	 20.55 	 32775177
94 	 20.54 	 33062289
95 	 20.54 	 32345671
96 	 20.54 	 32045934
97 	 20.53 	 32751906
98 	 20.53 	 32759255
99 	 20.52 	 32988048
100 	 20.52 	 32205877
101 	 20.52 	 32116141
102 	 20.51 	 32904919
103 	 20.51 	 32914122
104 	 20.5 	 31825035
105 	 20.5 	 32971671
106 	 20.49 	 32811852
107 	 20.49 	 32944298
108 	 20.48 	 32461616
109 	 20.48 	 31746936
110 	 20.48 	 32624785
111 	 20.47 	 31711819
112 	 20.47 	 31291816
113 	 20.45 	 32138406
114 	 19.98 	 31212433
115 	 19.98 	 31078781
116 	 19.85 	 31298995
117 	 19.91 	 30934133
118 	 19.95 	 30978076
119 	 19.97 	 30846604
120 	 19.96 	 30405605
121 	 19.88 	 31172040
122 	 19.88 	 30505702
123 	 19.94 	 31354185
124 	 19.9 	 30798194
125 	 19.86 	 31124758
126 	 19.86 	 31326115
127 	 19.86 	 31162008
128 	 19.84 	 30819469
129 	 19.97 	 31234268
130 	 19.88 	 31907331
131 	 19.9 	 31178339
132 	 19.82 	 31093789
133 	 19.85 	 30878959
134 	 19.95 	 30801529
135 	 19.93 	 30840777
136 	 19.96 	 29874204
137 	 19.84 	 31881421
138 	 19.93 	 30862149
139 	 19.83 	 30846788
140 	 19.94 	 30518129
141 	 19.82 	 32102230
142 	 19.9 	 31495845
143 	 19.91 	 31251164
144 	 19.89 	 30817149
145 	 19.99 	 31151582
146 	 19.84 	 31167777
147 	 19.81 	 31769009
148 	 19.87 	 30261001
149 	 19.83 	 30980297
150 	 19.89 	 31142960
151 	 19.82 	 31896481
152 	 19.81 	 30813389
153 	 19.87 	 30851854
154 	 19.97 	 31723778
155 	 19.93 	 30998938
156 	 19.92 	 31142601
157 	 19.92 	 31670059
158 	 19.95 	 31892146
159 	 20.45 	 32120341
min 	 max 	 average 
15704745 		 33897449 		 31932660
Test name is Division
Thread 	 Time 	 Iteration made 
0 	 20.19 	 28225530
1 	 20.62 	 29081616
2 	 20.83 	 29318983
3 	 21.06 	 29332739
4 	 21.05 	 29274132
5 	 21.06 	 29983972
6 	 21.05 	 29621937
7 	 21.05 	 29974462
8 	 21.04 	 29335033
9 	 21.04 	 29988069
10 	 21.03 	 29410285
11 	 21.04 	 29998573
12 	 21.03 	 29948232
13 	 21.03 	 29991670
14 	 21.01 	 29633186
15 	 21.01 	 29766081
16 	 21.02 	 29979903
17 	 21.01 	 29993988
18 	 20.99 	 29324934
19 	 21 	 29610337
20 	 20.99 	 29245493
21 	 20.99 	 29297558
22 	 20.98 	 29501767
23 	 20.97 	 29419350
24 	 20.98 	 29743099
25 	 20.97 	 29282850
26 	 20.97 	 29765307
27 	 20.96 	 29545692
28 	 20.96 	 29264834
29 	 20.95 	 29310274
30 	 20.95 	 29311438
31 	 20.96 	 29854887
32 	 20.95 	 29994470
33 	 20.94 	 29130322
34 	 20.93 	 29106156
35 	 20.93 	 29326288
36 	 20.93 	 29062995
37 	 20.92 	 29322688
38 	 20.92 	 29091430
39 	 20.91 	 29121305
40 	 20.91 	 29209143
41 	 20.91 	 29117581
42 	 20.9 	 29114651
43 	 20.9 	 29270002
44 	 20.89 	 29586807
45 	 20.89 	 29299758
46 	 20.89 	 29332482
47 	 20.88 	 29091231
48 	 20.88 	 29101287
49 	 20.87 	 29328629
50 	 20.87 	 29407328
51 	 20.87 	 29097507
52 	 20.86 	 29165155
53 	 20.86 	 29322822
54 	 20.85 	 29304192
55 	 20.85 	 29105097
56 	 20.86 	 29616322
57 	 20.84 	 29095577
58 	 20.85 	 29716755
59 	 20.83 	 29113762
60 	 20.84 	 29493757
61 	 20.82 	 28675326
62 	 20.82 	 28295451
63 	 20.81 	 27256365
64 	 20.81 	 27284079
65 	 20.81 	 27438719
66 	 20.8 	 29269316
67 	 20.81 	 29287032
68 	 20.79 	 26566476
69 	 20.79 	 29122330
70 	 20.79 	 29043862
71 	 20.79 	 29496149
72 	 20.78 	 26624631
73 	 20.77 	 29034657
74 	 20.77 	 28994471
75 	 20.77 	 29034983
76 	 20.76 	 29076345
77 	 20.76 	 29098983
78 	 20.75 	 28991190
79 	 20.75 	 29074366
80 	 20.76 	 29511809
81 	 20.75 	 29622154
82 	 20.74 	 29103105
83 	 20.73 	 29338815
84 	 20.73 	 29263099
85 	 20.73 	 29104474
86 	 20.72 	 29115678
87 	 20.72 	 29116508
88 	 20.71 	 28977063
89 	 20.71 	 29333954
90 	 20.71 	 29319449
91 	 20.7 	 29321326
92 	 20.7 	 29060690
93 	 20.69 	 29335589
94 	 20.69 	 29159803
95 	 20.69 	 29106972
96 	 20.68 	 29294935
97 	 20.68 	 28906107
